,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,40.5,-200.0,-159.5
1,0.02002,0.0,0.0,0.0,0.0,4.99198231,0.18008364,-0.80113612,8.98555438,40.69100326,-200.19100326,-159.5
2,0.04005,0.0,0.0,0.0,0.0,4.96789298,0.35967696,-1.60469536,8.94198571,41.26707783,-200.76707783,-159.5
3,0.06008,0.0,0.0,0.0,0.0,4.92767106,0.53810113,-2.41232379,8.86867759,42.23637411,-201.73637411,-159.5
4,0.0801,0.0,0.0,0.0,0.0,4.87124644,0.71466305,-3.2257034,8.76463745,43.61201599,-203.11201599,-159.5
5,0.10013,0.0,0.0,0.0,0.0,4.798418,0.88890815,-4.04780264,8.62823439,45.41556747,-204.91556747,-159.5
6,0.12016,0.0,0.0,0.0,0.0,4.70902098,1.06008071,-4.88046321,8.45745119,47.67370091,-207.1737009,-159.5
7,0.14018,0.0,0.0,0.0,0.0,4.60287767,1.22738389,-5.72561824,8.24972357,50.42032164,-209.92032164,-159.5
8,0.16021,0.0,0.0,0.0,0.0,4.47959864,1.3902101,-6.58660529,8.0014389,53.70319681,-213.20319681,-159.5
9,0.18024,0.0,0.0,0.0,0.0,4.33889769,1.54762299,-7.46565637,7.70840451,57.57776255,-217.07776255,-159.5
10,0.20026,0.0,0.0,0.0,0.0,4.18046868,1.69860079,-8.36514074,7.36543381,62.11259738,-221.61259738,-159.5
11,0.22029,0.0,0.0,0.0,0.0,4.00370532,1.84222601,-9.28896178,6.96545594,67.4011937,-226.9011937,-159.49999999
12,0.24032,0.0,0.0,0.0,0.0,3.80817215,1.97720137,-10.23985482,6.50016439,73.5533819,-233.05338189,-159.49999999
13,0.26034,0.0,0.0,0.0,0.0,3.5934061,2.10205605,-11.22063339,5.95913713,80.70696454,-240.20696453,-159.49999999
14,0.28037,0.0,0.0,0.0,0.0,3.35855076,2.2152614,-12.23561996,5.32816227,89.04985444,-248.54985442,-159.49999999
15,0.3004,0.0,0.0,0.0,0.0,3.10300072,2.31478669,-13.28749975,4.5898386,98.81213403,-258.31213401,-159.49999998
16,0.32042,0.0,0.0,0.0,0.0,2.82613347,2.39822396,-14.37829631,3.72155999,110.29270673,-269.79270671,-159.49999998
17,0.34045,0.0,0.0,0.0,0.0,2.5268669,2.46275369,-15.51029616,2.69185561,123.90768686,-283.40768683,-159.49999997
18,0.36048,0.0,0.0,0.0,0.0,2.20452964,2.50471226,-16.68125799,1.45983459,140.19774258,-299.69774254,-159.49999996
19,0.3805,0.0,0.0,0.0,0.0,1.85858248,2.51951068,-17.88300576,-0.03035863,159.90140839,-319.40140834,-159.49999995
20,0.40053,0.0,0.0,0.0,0.0,1.4882175,2.50123116,-19.09744606,-1.85935664,184.08482656,-343.5848265,-159.49999994
21,0.42056,0.0,0.0,0.0,0.0,1.09373495,2.4420281,-20.28098249,-4.13878073,214.22387838,-373.72387829,-159.49999992
22,0.44058,0.0,0.0,0.0,0.0,0.67677312,2.33143912,-21.34126325,-7.02725308,252.41590152,-411.91590141,-159.49999989
23,0.46061,0.0,0.0,0.0,0.0,0.24108183,2.1550006,-22.08445735,-10.75161439,301.66023424,-461.16023412,-159.49999988
24,0.48064,0.0,0.0,0.0,0.0,-0.20313717,1.89326682,-22.0954037,-15.59293817,365.67329278,-525.17329272,-159.49999994
25,0.50066,0.0,0.0,0.0,0.0,-0.63339336,1.52156121,-20.51564591,-21.76244647,447.24790176,-606.74790203,-159.50000027
26,0.52069,0.0,0.0,0.0,0.0,-1.00392153,1.01507328,-15.80003504,-28.84867567,540.94359763,-700.44359897,-159.50000134
27,0.54072,0.0,0.0,0.0,0.0,-1.23468266,0.3749634,-6.45749655,-34.48552133,615.47522163,-774.97522473,-159.5000031
28,0.56074,0.0,0.0,0.0,0.0,-1.24277455,-0.32885875,5.68470818,-34.70503489,618.37767702,-777.87768021,-159.50000319
29,0.58077,0.0,0.0,0.0,0.0,-1.02466552,-0.976321,15.32936717,-29.31065435,547.05197817,-706.55197961,-159.50000145
30,0.6008,0.0,0.0,0.0,0.0,-0.66060386,-1.49225771,20.32015095,-22.21769951,453.26735305,-612.76735336,-159.50000031
31,0.62082,0.0,0.0,0.0,0.0,-0.23255392,-1.8722428,22.05275289,-15.96142585,370.54551267,-530.04551262,-159.49999995
