,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
0,0.0,-2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,-2.0,0.0,-1.0,2.0,3.8,-1.0,0.0,-7.0,-1.7,-1.5,0.7,6.0,2.6,1.7,-0.7,4.0,1.3,-1.7,1.3,1.5,6.2,1.5,1.5,4.3,0.0,-2.3,-1.3,0.0,-2.0,2.3,-1.5,16.86,-113.86751519,-97.00751519
1,0.02,-1.99949444,0.01983207,0.05041383,0.98333578,3.02219637,1.00023212,1.22226845,0.02455057,0.99808652,-2.01953295,-0.19490634,-0.95368899,1.98020549,3.79967799,-0.97929394,-0.03225046,-7.0297766,-1.68594612,-1.47769489,0.70537183,6.0331883,2.58556905,1.61896307,-0.74271926,3.96438733,1.32462286,-1.86434118,1.16104858,1.53014099,6.2293719,1.51393087,1.43726689,4.25294707,-0.02427454,-2.40499178,-1.12800258,0.04811897,-2.02955238,2.51565192,-1.45491236,17.45429054,-114.46183872,-97.00754819
2,0.04,-1.9979888,0.03933844,0.10002503,0.96742264,3.04901073,1.00104592,1.46258493,0.05874145,0.99203569,-2.03816627,-0.41513955,-0.91020228,1.96083454,3.79870777,-0.95764386,-0.06483211,-7.05910919,-1.67178574,-1.45559963,0.71065105,6.06476402,2.57030588,1.53875085,-0.78324075,3.92529131,1.3463753,-2.04899577,1.01204683,1.56055063,6.2574938,1.52687058,1.37500191,4.20380925,-0.04513476,-2.5086363,-0.95820536,0.10080182,-2.05818034,2.75778373,-1.40738338,18.42886271,-115.43646216,-97.00759945
3,0.06,-1.99549817,0.05853373,0.14892729,0.95222243,3.08085674,1.00267544,1.72652382,0.10708408,0.98124235,-2.05596853,-0.67138126,-0.87087419,1.941906,3.79708205,-0.93505414,-0.09781231,-7.08800195,-1.65752068,-1.43371031,0.71584047,6.09474415,2.55425325,1.45941107,-0.82168663,3.88225964,1.36499494,-2.25891337,0.84647113,1.59120946,6.28437517,1.5388563,1.31321594,4.15260551,-0.06260301,-2.61168682,-0.78844511,0.15867626,-2.08582236,3.03702741,-1.3560158,19.90200739,-116.90968743,-97.00768004
4,0.08,-1.99203585,0.07743184,0.19720799,0.93769796,3.11828118,1.00547399,2.02201338,0.17733294,0.96482532,-2.07304498,-0.98134431,-0.83818752,1.92343857,3.79479218,-0.91153505,-0.13125819,-7.11645895,-1.64315271,-1.41202284,0.72094286,6.12314653,2.5374514,1.38098096,-0.85818452,3.83471688,1.3800596,-2.50165245,0.65450837,1.62209876,6.31002569,1.54992449,1.25191753,4.09934248,-0.07665809,-2.71462066,-0.61650954,0.22264507,-2.11237891,3.37104849,-1.2982599,22.0819676,-119.08978076,-97.00781316
5,0.1,-1.98761344,0.09604591,0.24494964,0.92381248,3.16202525,1.01000656,2.3609217,0.28368004,0.94142018,-2.08957334,-1.37765249,-0.81731038,1.90545068,3.79182817,-0.88710408,-0.16523742,-7.14448419,-1.62868353,-1.39053299,0.72596101,6.14998962,2.51993797,1.30348527,-0.89286831,3.7818976,1.39089302,-2.78901976,0.41977311,1.65320055,6.33445516,1.56011053,1.19111322,4.04402041,-0.08723327,-2.81758087,-0.44004869,0.29409332,-2.13767665,3.79242303,-1.22887506,25.36873577,-122.37679027,-97.0080545
6,0.12,-1.98224093,0.11438835,0.29223126,0.91052879,3.21313041,1.0172438,2.76209674,0.45446219,0.90869695,-2.10589672,-1.93059031,-0.82107154,1.88796031,3.78817866,-0.86178837,-0.19981896,-7.17208156,-1.61411481,-1.36923621,0.73089768,6.17529224,2.50174782,1.22693377,-0.92587964,3.72273328,1.39636763,-3.14024364,0.11155662,1.68449753,6.35767354,1.56944826,1.13080796,3.98664113,-0.09421303,-2.92023543,-0.25653143,0.37537064,-2.16137526,4.37138393,-1.13495167,30.65596232,-127.66453361,-97.00857129
7,0.14,-1.97592674,0.13247081,0.33913008,0.89780739,3.27313076,1.02902212,3.25726646,0.75384546,0.86192987,-2.12284353,-2.83869598,-0.89304624,1.87098477,3.78383092,-0.83562926,-0.23507312,-7.19925489,-1.59944815,-1.34812758,0.73575564,6.19907321,2.48291292,1.15131699,-0.95737068,3.65564874,1.39444135,-3.58811867,-0.33678446,1.71597304,6.37969084,1.57796951,1.07100582,3.92721987,-0.09742986,-3.02152056,-0.06332004,0.47122136,-2.18264742,5.306409,-0.97281976,40.58614116,-137.59626993,-97.01012878
8,0.1601,-1.96863917,0.15039265,0.38595634,0.88554168,3.34478511,1.04949119,3.90259886,1.36305573,0.78637338,-2.14389264,-5.21003271,-1.36847766,1.85445948,3.77874368,-0.80855473,-0.2712509,-7.22614059,-1.58461103,-1.32709718,0.74056139,6.22145855,2.46336326,1.07622597,-0.98765747,3.57778412,1.38073632,-4.19074056,-1.10952473,1.74776963,6.40061831,1.58574019,1.0114161,3.86549173,-0.09665099,-3.11972062,0.14299755,0.59665776,-2.19819075,7.70562444,-0.40666169,71.91760774,-168.94263361,-97.02502587
9,0.1801,-1.96045605,0.16798518,0.43232913,0.87377212,3.4306721,1.08976474,4.68357035,2.96294607,0.76168038,-2.27181378,5.53929899,-5.88651375,1.83856352,3.77295206,-0.78094148,-0.30804578,-7.25247475,-1.5697526,-1.30634589,0.74526979,6.24224277,2.44331858,1.00231721,-1.01663663,3.48649354,1.34378437,-4.93752998,-2.88662076,1.77955538,6.420258,1.59270903,0.95263972,3.80217708,-0.09162943,-3.21015142,0.36119522,0.67154603,-2.10486711,-3.01525593,4.20199401,87.67257238,-184.92513424,-97.25256186
