,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,50.0,-200.0,-150.0
1,0.02002,0.0,0.0,0.0,0.0,4.99198292,0.20009295,-0.80101399,9.98395298,50.16047023,-200.16047023,-150.0
2,0.04005,0.0,0.0,0.0,0.0,4.96790279,0.39964153,-1.60371361,9.93559888,50.64401121,-200.64401121,-150.0
3,0.06008,0.0,0.0,0.0,0.0,4.92772097,0.59789377,-2.40898698,9.85438948,51.45610518,-201.45610518,-150.0
4,0.0801,0.0,0.0,0.0,0.0,4.87140515,0.79408549,-3.2177202,9.73945989,52.60540111,-202.60540111,-150.0
5,0.10013,0.0,0.0,0.0,0.0,4.79880875,0.98772356,-4.03201486,9.58935569,54.10644314,-204.10644314,-150.0
6,0.12016,0.0,0.0,0.0,0.0,4.70983955,1.17798873,-4.85276291,9.40233729,55.97662714,-205.97662714,-150.0
7,0.14018,0.0,0.0,0.0,0.0,4.60441217,1.3640278,-5.68083825,9.17623729,58.23762705,-208.23762705,-150.0
8,0.16021,0.0,0.0,0.0,0.0,4.48225349,1.54521405,-6.51834104,8.90796737,60.9203263,-210.9203263,-150.0
9,0.18024,0.0,0.0,0.0,0.0,4.34321895,1.72057672,-7.36609824,8.59410113,64.05898871,-214.05898871,-150.0
10,0.20026,0.0,0.0,0.0,0.0,4.18717352,1.88907841,-8.22485133,8.23051893,67.69481066,-217.69481066,-150.0
11,0.22029,0.0,0.0,0.0,0.0,4.01372164,2.04983732,-9.09651929,7.8116068,71.88393202,-221.88393201,-150.0
12,0.24032,0.0,0.0,0.0,0.0,3.82267765,2.20160074,-9.98155356,7.33114504,76.68854957,-226.68854956,-150.0
13,0.26034,0.0,0.0,0.0,0.0,3.61387617,2.34299268,-10.88008526,6.78164905,82.18350952,-232.18350952,-150.0
14,0.28037,0.0,0.0,0.0,0.0,3.38682714,2.47267452,-11.79313456,6.1530795,88.46920502,-238.46920501,-149.99999999
15,0.3004,0.0,0.0,0.0,0.0,3.14135296,2.58888172,-12.71966336,5.43405857,95.65941427,-245.65941426,-149.99999999
16,0.32042,0.0,0.0,0.0,0.0,2.87733497,2.68961801,-13.65750228,4.61070263,103.89297363,-253.89297362,-149.99999999
17,0.34045,0.0,0.0,0.0,0.0,2.59430411,2.77271526,-14.60418344,3.66447313,113.35526868,-263.35526867,-149.99999999
18,0.36048,0.0,0.0,0.0,0.0,2.29227497,2.83545305,-15.5531878,2.57371661,124.26283388,-274.26283387,-149.99999999
19,0.3805,0.0,0.0,0.0,0.0,1.97145942,2.87465813,-16.49386711,1.31160234,136.88397651,-286.8839765,-149.99999999
