,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,32.0,-200.0,-168.0
1,0.02002,0.0,0.0,0.0,0.0,4.99198176,0.16007434,-0.80124544,7.98715682,32.21833413,-200.21833413,-168.0
2,0.04005,0.0,0.0,0.0,0.0,4.96788419,0.31971251,-1.6055753,7.94838929,32.87738214,-200.87738214,-168.0
3,0.06008,0.0,0.0,0.0,0.0,4.92762628,0.47830951,-2.41532115,7.88305093,33.98813414,-201.98813414,-168.0
4,0.0801,0.0,0.0,0.0,0.0,4.87110377,0.63524493,-3.23289699,7.79008627,35.56853348,-203.56853348,-168.0
5,0.10013,0.0,0.0,0.0,0.0,4.79806578,0.79010604,-4.06208751,7.66778152,37.64771419,-205.64771419,-168.0
6,0.12016,0.0,0.0,0.0,0.0,4.7082806,0.94220603,-4.90565636,7.51396613,40.26257571,-208.26257571,-168.0
7,0.14018,0.0,0.0,0.0,0.0,4.601484,1.09081265,-5.76660261,7.32583594,43.46078894,-211.46078894,-168.0
8,0.16021,0.0,0.0,0.0,0.0,4.47717555,1.23534924,-6.64955717,7.09944791,47.30938557,-215.30938557,-168.0
9,0.18024,0.0,0.0,0.0,0.0,4.33493073,1.3749298,-7.55829216,6.83006965,51.88881592,-219.88881592,-167.99999999
10,0.20026,0.0,0.0,0.0,0.0,4.1742718,1.50856886,-8.49705541,6.51170026,57.30109551,-225.3010955,-167.99999999
11,0.22029,0.0,0.0,0.0,0.0,3.99437491,1.63533947,-9.47215703,6.13608094,63.68662404,-231.68662403,-167.99999999
12,0.24032,0.0,0.0,0.0,0.0,3.7945367,1.75393089,-10.4893022,5.69305046,71.21814215,-239.21814213,-167.99999999
13,0.26034,0.0,0.0,0.0,0.0,3.57396102,1.86281192,-11.5550637,5.16935955,80.12088767,-248.12088766,-167.99999998
14,0.28037,0.0,0.0,0.0,0.0,3.3313628,1.96029907,-12.67874113,4.54645037,90.71034373,-258.71034371,-167.99999998
15,0.3004,0.0,0.0,0.0,0.0,3.06560434,2.04412032,-13.86930907,3.80005447,103.39907399,-271.39907396,-167.99999997
16,0.32042,0.0,0.0,0.0,0.0,2.77539145,2.11145157,-15.13686839,2.89661316,118.75757624,-286.7575762,-167.99999996
17,0.34045,0.0,0.0,0.0,0.0,2.45876396,2.15874934,-16.49431589,1.78663203,137.6272554,-305.62725534,-167.99999994
18,0.36048,0.0,0.0,0.0,0.0,2.11395816,2.18117762,-17.95212911,0.39888101,161.21902276,-329.21902268,-167.99999992
19,0.3805,0.0,0.0,0.0,0.0,1.73908129,2.17216976,-19.51582201,-1.37525389,191.37931596,-359.37931584,-167.99999988
20,0.40053,0.0,0.0,0.0,0.0,1.33168109,2.12235056,-21.17655177,-3.71265058,231.11505963,-399.11505944,-167.99999981
21,0.42056,0.0,0.0,0.0,0.0,0.89048862,2.01777169,-22.871709,-6.90619366,285.40529184,-453.40529154,-167.99999971
22,0.44058,0.0,0.0,0.0,0.0,0.41683085,1.83674087,-24.38007071,-11.46717519,362.94197736,-530.9419769,-167.99999955
23,0.46061,0.0,0.0,0.0,0.0,-0.08011342,1.54344511,-24.96639045,-18.29589506,479.03021416,-647.03021365,-167.99999948
24,0.48064,0.0,0.0,0.0,0.0,-0.56180393,1.08066433,-22.18160874,-28.53153173,653.03603448,-821.03603546,-168.00000098
25,0.50066,0.0,0.0,0.0,0.0,-0.90465513,0.38922762,-9.88053341,-39.96464747,847.39899391,-1015.39900308,-168.00000918
26,0.52069,0.0,0.0,0.0,0.0,-0.89230388,-0.43624117,10.98032791,-39.45957164,838.81269738,-1006.81270594,-168.00000857
27,0.54072,0.0,0.0,0.0,0.0,-0.53510981,-1.11429952,22.53613391,-27.82232074,640.97943158,-808.97943235,-168.00000077
28,0.56074,0.0,0.0,0.0,0.0,-0.05054636,-1.56481236,24.98696676,-17.80712579,470.72111856,-638.72111804,-167.99999947
29,0.58077,0.0,0.0,0.0,0.0,0.4456464,-1.85012406,24.30485411,-11.14559741,357.47513755,-525.47513711,-167.99999956
30,0.6008,0.0,0.0,0.0,0.0,0.91773238,-2.02588292,22.77236909,-6.68403315,281.62854654,-449.62854626,-167.99999971
31,0.62082,0.0,0.0,0.0,0.0,1.35668944,-2.12665151,21.07641449,-3.55437911,228.42442924,-396.42442905,-167.99999982
32,0.64085,0.0,0.0,0.0,0.0,1.76212655,-2.17372753,19.42044545,-1.25686595,189.36670684,-357.36670672,-167.99999988
33,0.66088,0.0,0.0,0.0,0.0,2.13533474,-2.18064636,17.86227466,0.4911154,159.65102513,-327.65102504,-167.99999992
34,0.6809,0.0,0.0,0.0,0.0,2.47823989,-2.15659153,16.41140069,1.85910664,136.39517505,-304.395175,-167.99999994
35,0.70093,0.0,0.0,0.0,0.0,2.79326383,-2.10798809,15.05955492,2.9551944,117.7616842,-285.76168416,-167.99999996
36,0.72096,0.0,0.0,0.0,0.0,3.08211712,-2.03955514,13.79628985,3.84855789,102.57450577,-270.57450574,-167.99999997
37,0.74098,0.0,0.0,0.0,0.0,3.34633079,-1.95489365,12.61057296,4.58641775,90.03088907,-258.03088905,-167.99999998
