Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
0.0,0.0,3.61478,-0.0,5.42217,-19.59995,-0.0,1.5,0.0,0.0,9.8,29.4
0.005,0.01807,3.61449,-0.11807,5.42174,-19.59681,-0.1771,1.49976,0.0271,0.0,9.8,29.3952
0.01,0.03614,3.6136,-0.23609,5.4204,-19.58716,-0.35414,1.49902,0.0542,0.0,9.8,29.3808
0.015,0.05421,3.61213,-0.35399,5.4182,-19.57122,-0.53099,1.4978,0.08128,0.0,9.8,29.35681
0.02,0.07226,3.61006,-0.47172,5.41509,-19.5488,-0.70758,1.49609,0.1083,0.0,9.8,29.32327
0.025,0.09031,3.60741,-0.58921,5.41112,-19.52011,-0.88382,1.49389,0.13528,0.0,9.8,29.28019
0.03,0.10834,3.60417,-0.70642,5.40626,-19.48506,-1.05963,1.49121,0.16219,0.0,9.8,29.22764
0.035,0.12635,3.60035,-0.82328,5.40052,-19.44378,-1.23492,1.48804,0.18902,0.0,9.8,29.16564
0.04,0.14434,3.59594,-0.93975,5.39391,-19.39618,-1.40962,1.4844,0.21576,0.0,9.8,29.09427
0.045,0.16231,3.59095,-1.05576,5.38642,-19.34238,-1.58364,1.48028,0.2424,0.0,9.8,29.0136
0.05,0.18025,3.58538,-1.17126,5.37807,-19.28242,-1.75689,1.4757,0.26891,0.0,9.8,28.9237
0.055,0.19816,3.57924,-1.28619,5.36886,-19.21644,-1.92928,1.47065,0.2953,0.0,9.8,28.82465
0.06,0.21604,3.57252,-1.40051,5.35878,-19.14435,-2.10076,1.46513,0.32155,0.0,9.8,28.71657
0.065,0.23388,3.56524,-1.51415,5.34786,-19.0664,-2.27123,1.45916,0.34763,0.0,9.8,28.59954
0.07,0.25169,3.55738,-1.62708,5.33607,-18.98243,-2.44062,1.45274,0.37356,0.0,9.8,28.47368
0.075,0.26946,3.54897,-1.73923,5.32346,-18.89278,-2.60884,1.44587,0.39932,0.0,9.8,28.33912
0.08,0.28718,3.53999,-1.85056,5.30998,-18.79729,-2.77584,1.43857,0.42487,0.0,9.8,28.19597
0.085,0.30486,3.53046,-1.96102,5.29569,-18.69622,-2.94153,1.43083,0.45024,0.0,9.8,28.04437
0.09,0.32248,3.52038,-2.07057,5.28057,-18.58961,-3.10586,1.42268,0.47538,0.0,9.8,27.88447
0.095,0.34006,3.50976,-2.17915,5.26464,-18.47762,-3.26872,1.4141,0.50032,0.0,9.8,27.71641
0.1,0.35758,3.49859,-2.28672,5.24788,-18.3602,-3.43008,1.40512,0.52501,0.0,9.8,27.54035
0.105,0.37504,3.48689,-2.39325,5.23034,-18.2376,-3.58988,1.39574,0.54946,0.0,9.8,27.35645
0.11,0.39245,3.47466,-2.49869,5.21199,-18.10989,-3.74804,1.38596,0.57368,0.0,9.8,27.16488
0.115,0.40979,3.46191,-2.60299,5.19286,-17.97723,-3.90448,1.37581,0.59763,0.0,9.8,26.96581
0.12,0.42707,3.44863,-2.70612,5.17295,-17.83957,-4.05918,1.36527,0.62131,0.0,9.8,26.75943
0.125,0.44428,3.43485,-2.80805,5.15227,-17.69729,-4.21208,1.35438,0.64471,0.0,9.8,26.54591
0.13,0.46141,3.42056,-2.90874,5.13084,-17.55035,-4.36311,1.34314,0.66782,0.0,9.8,26.32546
0.135,0.47848,3.40576,-3.00815,5.10864,-17.3988,-4.51222,1.33154,0.69065,0.0,9.8,26.09825
0.14,0.49547,3.39048,-3.10625,5.08572,-17.24303,-4.65938,1.31962,0.71317,0.0,9.8,25.8645
0.145,0.51238,3.3747,-3.20301,5.06205,-17.0829,-4.80452,1.30737,0.73538,0.0,9.8,25.6244
0.15,0.52922,3.35845,-3.2984,5.03768,-16.91878,-4.9476,1.2948,0.75729,0.0,9.8,25.37815
0.155,0.54597,3.34172,-3.3924,5.01258,-16.75064,-5.0886,1.28194,0.77887,0.0,9.8,25.12598
0.16,0.56263,3.32453,-3.48498,4.9868,-16.57875,-5.22747,1.26878,0.80012,0.0,9.8,24.86808
0.165,0.57921,3.30687,-3.57612,4.9603,-16.40308,-5.36418,1.25534,0.82104,0.0,9.8,24.60468
0.17,0.5957,3.28877,-3.66579,4.93316,-16.22401,-5.49868,1.24163,0.84163,0.0,9.8,24.336
0.175,0.6121,3.27022,-3.75397,4.90533,-16.04151,-5.63096,1.22766,0.86188,0.0,9.8,24.06224
0.18,0.6284,3.25123,-3.84064,4.87685,-15.85574,-5.76096,1.21345,0.88178,0.0,9.8,23.78364
0.185,0.64461,3.23181,-3.9258,4.84772,-15.66689,-5.8887,1.199,0.90133,0.0,9.8,23.50041
0.19,0.66072,3.21198,-4.00942,4.81797,-15.47522,-6.01413,1.18433,0.92053,0.0,9.8,23.21278
0.195,0.67673,3.19172,-4.09148,4.78758,-15.28061,-6.13722,1.16944,0.93937,0.0,9.8,22.92096
0.2,0.69264,3.17106,-4.17198,4.75659,-15.08343,-6.25797,1.15434,0.95786,0.0,9.8,22.6252
0.205,0.70844,3.15001,-4.25091,4.72502,-14.88384,-6.37636,1.13907,0.97597,0.0,9.8,22.32571
0.21,0.72414,3.12856,-4.32826,4.69284,-14.68183,-6.49239,1.1236,0.99374,0.0,9.8,22.02271
0.215,0.73972,3.10673,-4.40402,4.6601,-14.47766,-6.60603,1.10799,1.01112,0.0,9.8,21.71643
0.22,0.7552,3.08452,-4.47819,4.62678,-14.2714,-6.71728,1.0922,1.02815,0.0,9.8,21.40709
0.225,0.77057,3.06195,-4.55075,4.59292,-14.06331,-6.82612,1.07627,1.04482,0.0,9.8,21.09491
0.23,0.78582,3.03901,-4.62172,4.55852,-13.85337,-6.93258,1.06021,1.06111,0.0,9.8,20.78012
0.235,0.80096,3.01573,-4.69109,4.5236,-13.64194,-7.03664,1.04403,1.07704,0.0,9.8,20.46294
0.24,0.81598,2.99211,-4.75886,4.48816,-13.42908,-7.13829,1.02773,1.0926,0.0,9.8,20.14358
0.245,0.83088,2.96815,-4.82503,4.45223,-13.21487,-7.23754,1.01134,1.10779,0.0,9.8,19.82226
0.25,0.84566,2.94386,-4.8896,4.41579,-12.99947,-7.3344,0.99486,1.12261,0.0,9.8,19.49919
0.255,0.86032,2.91925,-4.95259,4.37888,-12.78303,-7.42888,0.97829,1.13708,0.0,9.8,19.17458
0.26,0.87485,2.89434,-5.014,4.34151,-12.56581,-7.521,0.96167,1.15117,0.0,9.8,18.84865
0.265,0.88926,2.86912,-5.07383,4.30368,-12.34777,-7.61074,0.94498,1.16491,0.0,9.8,18.5216
0.27,0.90354,2.8436,-5.13209,4.2654,-12.12909,-7.69814,0.92825,1.17828,0.0,9.8,18.19364
0.275,0.9177,2.8178,-5.1888,4.2267,-11.91,-7.7832,0.91147,1.19131,0.0,9.8,17.86496
0.28,0.93172,2.79171,-5.24396,4.18756,-11.69047,-7.86594,0.89468,1.20397,0.0,9.8,17.53576
0.285,0.94561,2.76536,-5.29759,4.14804,-11.47082,-7.94638,0.87787,1.21628,0.0,9.8,17.20624
0.29,0.95937,2.73874,-5.3497,4.10811,-11.25105,-8.02455,0.86105,1.22825,0.0,9.8,16.87658
0.295,0.973,2.71187,-5.40031,4.0678,-11.03136,-8.10046,0.84423,1.23987,0.0,9.8,16.54698
0.3,0.98649,2.68474,-5.44942,4.02711,-10.81174,-8.17413,0.82743,1.25114,0.0,9.8,16.21762
0.305,0.99985,2.65737,-5.49707,3.98605,-10.59242,-8.2456,0.81064,1.26208,0.0,9.8,15.88868
0.31,1.01306,2.62977,-5.54326,3.94466,-10.37354,-8.31489,0.7939,1.27268,0.0,9.8,15.56033
0.315,1.02614,2.60194,-5.58801,3.90291,-10.15514,-8.38201,0.77719,1.28296,0.0,9.8,15.23275
0.32,1.03908,2.57389,-5.63134,3.86084,-9.93736,-8.44701,0.76052,1.29291,0.0,9.8,14.9061
0.325,1.05188,2.54563,-5.67328,3.81844,-9.72035,-8.50992,0.74391,1.30254,0.0,9.8,14.58055
0.33,1.06454,2.51716,-5.71383,3.77574,-9.50414,-8.57074,0.72736,1.31185,0.0,9.8,14.25626
0.335,1.07705,2.4885,-5.75303,3.73275,-9.28895,-8.62954,0.71089,1.32085,0.0,9.8,13.93338
0.34,1.08942,2.45964,-5.79089,3.68946,-9.07474,-8.68634,0.6945,1.32954,0.0,9.8,13.61207
0.345,1.10165,2.43059,-5.82744,3.64588,-8.86165,-8.74116,0.67819,1.33793,0.0,9.8,13.29248
0.35,1.11373,2.40136,-5.86269,3.60204,-8.64979,-8.79403,0.66198,1.34603,0.0,9.8,12.97474
0.355,1.12566,2.37197,-5.89668,3.55796,-8.43936,-8.84502,0.64587,1.35383,0.0,9.8,12.65899
0.36,1.13745,2.3424,-5.92943,3.5136,-8.23026,-8.89414,0.62987,1.36135,0.0,9.8,12.34538
0.365,1.14909,2.31267,-5.96095,3.469,-8.02266,-8.94143,0.61398,1.36859,0.0,9.8,12.03402
0.37,1.16058,2.28279,-5.99128,3.42418,-7.8167,-8.98692,0.59821,1.37555,0.0,9.8,11.72506
0.375,1.17191,2.25276,-6.02044,3.37914,-7.61239,-9.03066,0.58259,1.38224,0.0,9.8,11.41861
0.38,1.1831,2.22259,-6.04845,3.33388,-7.40986,-9.07268,0.56709,1.38867,0.0,9.8,11.11478
0.385,1.19414,2.19228,-6.07535,3.28842,-7.20914,-9.11302,0.55172,1.39485,0.0,9.8,10.8137
0.39,1.20503,2.16184,-6.10114,3.24276,-7.01033,-9.15171,0.5365,1.40077,0.0,9.8,10.51547
0.395,1.21576,2.13127,-6.12587,3.1969,-6.81347,-9.1888,0.52144,1.40645,0.0,9.8,10.2202
0.4,1.22634,2.10058,-6.14956,3.15087,-6.61865,-9.22434,0.50653,1.41189,0.0,9.8,9.92799
0.405,1.23676,2.06978,-6.17222,3.10467,-6.42598,-9.25833,0.49179,1.41709,0.0,9.8,9.63894
0.41,1.24704,2.03886,-6.1939,3.05829,-6.23543,-9.29085,0.47719,1.42207,0.0,9.8,9.35314
0.415,1.25715,2.00784,-6.21461,3.01176,-6.04713,-9.32192,0.46279,1.42682,0.0,9.8,9.07068
0.42,1.26711,1.97672,-6.23438,2.96508,-5.86113,-9.35157,0.44856,1.43136,0.0,9.8,8.79166
0.425,1.27692,1.9455,-6.25324,2.91825,-5.67746,-9.37986,0.4345,1.43569,0.0,9.8,8.51615
0.43,1.28657,1.91418,-6.27121,2.87127,-5.49613,-9.40682,0.42062,1.43982,0.0,9.8,8.24423
0.435,1.29606,1.88279,-6.28831,2.82418,-5.31735,-9.43246,0.40694,1.44375,0.0,9.8,7.97598
0.44,1.3054,1.8513,-6.30459,2.77695,-5.14097,-9.45688,0.39344,1.44748,0.0,9.8,7.71148
0.445,1.31457,1.81974,-6.32005,2.72961,-4.96718,-9.48007,0.38015,1.45103,0.0,9.8,7.45078
0.45,1.32359,1.7881,-6.33472,2.68215,-4.79595,-9.50208,0.36704,1.4544,0.0,9.8,7.19396
