Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
0.0,0.5236,0.0,-3.26667,0.0,-0.0,-4.9,1.29904,0.75,0.0,9.8,8.48705
0.005,0.52356,-0.01633,-3.26644,-0.0245,-0.0004,-4.89966,1.29907,0.74995,0.0,9.8,8.48765
0.01,0.52344,-0.03266,-3.26574,-0.04899,-0.0016,-4.89861,1.29916,0.74979,0.0,9.8,8.48945
0.015,0.52323,-0.04899,-3.26459,-0.07348,-0.0036,-4.89688,1.29931,0.74952,0.0,9.8,8.49245
0.02,0.52295,-0.06531,-3.26297,-0.09797,-0.0064,-4.89446,1.29952,0.74916,0.0,9.8,8.49665
0.025,0.52258,-0.08162,-3.26089,-0.12243,-0.00999,-4.89134,1.2998,0.74868,0.0,9.8,8.50204
0.03,0.52213,-0.09792,-3.25835,-0.14688,-0.01438,-4.88752,1.30014,0.74809,0.0,9.8,8.50862
0.035,0.5216,-0.1142,-3.25535,-0.1713,-0.01956,-4.88302,1.30053,0.7474,0.0,9.8,8.51639
0.04,0.52099,-0.13047,-3.25188,-0.1957,-0.02553,-4.87782,1.30099,0.74661,0.0,9.8,8.52535
0.045,0.52029,-0.14672,-3.24795,-0.22008,-0.03229,-4.87192,1.30151,0.7457,0.0,9.8,8.53548
0.05,0.51952,-0.16295,-3.24356,-0.24442,-0.03983,-4.86534,1.30209,0.7447,0.0,9.8,8.54679
0.055,0.51866,-0.17915,-3.23871,-0.26872,-0.04814,-4.85806,1.30273,0.74358,0.0,9.8,8.55927
0.06,0.51773,-0.19533,-3.2334,-0.293,-0.05723,-4.8501,1.30342,0.74236,0.0,9.8,8.5729
0.065,0.51671,-0.21149,-3.22762,-0.31724,-0.06709,-4.84143,1.30417,0.74103,0.0,9.8,8.58768
0.07,0.51561,-0.22761,-3.22138,-0.34142,-0.07771,-4.83207,1.30499,0.7396,0.0,9.8,8.60361
0.075,0.51444,-0.2437,-3.21468,-0.36555,-0.08908,-4.82202,1.30585,0.73807,0.0,9.8,8.62068
0.08,0.51318,-0.25976,-3.20752,-0.38964,-0.10121,-4.81128,1.30678,0.73643,0.0,9.8,8.63886
0.085,0.51184,-0.27577,-3.1999,-0.41366,-0.11407,-4.79985,1.30777,0.73467,0.0,9.8,8.65817
0.09,0.51042,-0.29175,-3.19182,-0.43763,-0.12768,-4.78773,1.30881,0.73282,0.0,9.8,8.67857
0.095,0.50892,-0.30769,-3.18327,-0.46154,-0.14201,-4.7749,1.30991,0.73085,0.0,9.8,8.70007
0.1,0.50734,-0.32359,-3.17426,-0.48538,-0.15707,-4.76139,1.31106,0.72878,0.0,9.8,8.72264
0.105,0.50568,-0.33943,-3.16479,-0.50914,-0.17282,-4.74718,1.31227,0.7266,0.0,9.8,8.74628
0.11,0.50395,-0.35523,-3.15486,-0.53284,-0.18928,-4.73229,1.31352,0.72433,0.0,9.8,8.77098
0.115,0.50213,-0.37098,-3.14447,-0.55647,-0.20644,-4.7167,1.31484,0.72194,0.0,9.8,8.79671
0.12,0.50024,-0.38668,-3.13361,-0.58002,-0.22428,-4.70041,1.3162,0.71945,0.0,9.8,8.82347
0.125,0.49827,-0.40232,-3.1223,-0.60348,-0.24279,-4.68345,1.31762,0.71686,0.0,9.8,8.85123
0.13,0.49622,-0.4179,-3.11053,-0.62685,-0.26196,-4.66579,1.31908,0.71416,0.0,9.8,8.87999
0.135,0.49409,-0.43342,-3.09829,-0.65013,-0.28178,-4.64744,1.3206,0.71135,0.0,9.8,8.90972
0.14,0.49188,-0.44888,-3.0856,-0.67332,-0.30224,-4.6284,1.32217,0.70843,0.0,9.8,8.94041
0.145,0.4896,-0.46428,-3.07244,-0.69642,-0.32333,-4.60866,1.32378,0.70541,0.0,9.8,8.97204
0.15,0.48724,-0.47961,-3.05883,-0.71941,-0.34504,-4.58824,1.32544,0.70228,0.0,9.8,9.0046
0.155,0.4848,-0.49486,-3.04475,-0.74229,-0.36733,-4.56712,1.32715,0.69905,0.0,9.8,9.03805
0.16,0.48229,-0.51005,-3.03022,-0.76508,-0.39023,-4.54533,1.3289,0.69571,0.0,9.8,9.07239
0.165,0.4797,-0.52517,-3.01523,-0.78776,-0.41371,-4.52284,1.3307,0.69227,0.0,9.8,9.1076
0.17,0.47704,-0.5402,-2.99978,-0.8103,-0.43772,-4.49967,1.33254,0.68873,0.0,9.8,9.14364
0.175,0.4743,-0.55516,-2.98388,-0.83274,-0.4623,-4.47582,1.33442,0.68507,0.0,9.8,9.18051
0.18,0.47149,-0.57004,-2.96752,-0.85506,-0.48742,-4.45128,1.33634,0.68132,0.0,9.8,9.21818
0.185,0.4686,-0.58484,-2.9507,-0.87726,-0.51306,-4.42605,1.3383,0.67746,0.0,9.8,9.25663
0.19,0.46564,-0.59955,-2.93343,-0.89932,-0.53919,-4.40014,1.3403,0.67349,0.0,9.8,9.29583
0.195,0.4626,-0.61417,-2.9157,-0.92126,-0.56581,-4.37355,1.34234,0.66941,0.0,9.8,9.33576
0.2,0.4595,-0.6287,-2.89752,-0.94305,-0.5929,-4.34628,1.34441,0.66525,0.0,9.8,9.3764
0.205,0.45632,-0.64315,-2.87888,-0.96472,-0.62046,-4.31832,1.34652,0.66097,0.0,9.8,9.41773
0.21,0.45307,-0.65749,-2.8598,-0.98624,-0.64844,-4.2897,1.34866,0.65659,0.0,9.8,9.45972
0.215,0.44974,-0.67174,-2.84026,-1.00761,-0.67685,-4.26039,1.35084,0.6521,0.0,9.8,9.50233
0.22,0.44635,-0.68589,-2.82028,-1.02884,-0.70567,-4.23042,1.35304,0.64751,0.0,9.8,9.54556
0.225,0.44288,-0.69994,-2.79984,-1.04991,-0.73487,-4.19976,1.35528,0.64282,0.0,9.8,9.58937
0.23,0.43935,-0.71389,-2.77896,-1.07084,-0.76446,-4.16844,1.35754,0.63803,0.0,9.8,9.63374
0.235,0.43575,-0.72773,-2.75763,-1.09159,-0.79439,-4.13644,1.35983,0.63314,0.0,9.8,9.67864
0.24,0.43207,-0.74147,-2.73586,-1.1122,-0.82467,-4.10379,1.36215,0.62813,0.0,9.8,9.72404
0.245,0.42833,-0.75509,-2.71364,-1.13264,-0.85524,-4.07046,1.36449,0.62303,0.0,9.8,9.76992
0.25,0.42452,-0.7686,-2.69098,-1.1529,-0.88612,-4.03647,1.36685,0.61783,0.0,9.8,9.81624
0.255,0.42064,-0.782,-2.66788,-1.173,-0.91729,-4.00182,1.36924,0.61252,0.0,9.8,9.86298
0.26,0.4167,-0.79528,-2.64434,-1.19292,-0.94871,-3.96651,1.37164,0.60712,0.0,9.8,9.91011
0.265,0.41269,-0.80844,-2.62037,-1.21266,-0.98036,-3.93056,1.37407,0.60161,0.0,9.8,9.9576
0.27,0.40862,-0.82148,-2.59596,-1.23222,-1.01224,-3.89394,1.37651,0.59601,0.0,9.8,10.00543
0.275,0.40448,-0.8344,-2.57112,-1.2516,-1.04434,-3.85668,1.37896,0.59031,0.0,9.8,10.05356
0.28,0.40027,-0.84719,-2.54585,-1.27078,-1.0766,-3.81878,1.38143,0.5845,0.0,9.8,10.10196
0.285,0.39601,-0.85986,-2.52015,-1.28979,-1.10904,-3.78022,1.38391,0.57861,0.0,9.8,10.15061
0.29,0.39168,-0.8724,-2.49402,-1.3086,-1.14162,-3.74103,1.3864,0.57261,0.0,9.8,10.19946
0.295,0.38728,-0.8848,-2.46747,-1.3272,-1.17431,-3.7012,1.38891,0.56651,0.0,9.8,10.24851
0.3,0.38283,-0.89707,-2.44049,-1.3456,-1.2071,-3.66074,1.39142,0.56032,0.0,9.8,10.2977
0.305,0.37831,-0.9092,-2.4131,-1.3638,-1.23997,-3.61965,1.39394,0.55403,0.0,9.8,10.34701
0.31,0.37374,-0.9212,-2.38529,-1.3818,-1.27291,-3.57794,1.39645,0.54765,0.0,9.8,10.39642
0.315,0.3691,-0.93306,-2.35707,-1.39959,-1.3059,-3.53561,1.39898,0.54116,0.0,9.8,10.44588
0.32,0.36441,-0.94477,-2.32844,-1.41716,-1.33889,-3.49266,1.4015,0.5346,0.0,9.8,10.49538
0.325,0.35965,-0.95634,-2.2994,-1.43451,-1.37188,-3.4491,1.40403,0.52792,0.0,9.8,10.54487
0.33,0.35484,-0.96776,-2.26996,-1.45164,-1.40484,-3.40494,1.40655,0.52116,0.0,9.8,10.59432
0.335,0.34998,-0.97904,-2.24011,-1.46856,-1.43778,-3.36016,1.40907,0.51432,0.0,9.8,10.64371
